org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors
kata-containers,kata-containers/runtime,1917,1245,236,106,330,"Ace-Tang,amshinde,bergwolf,bfields,caoruidong,chavafg,chenxumsft,ChristophSGR,devimc,dungeonmaster18,eadamsintel,egernst,GabyCT,gnawux,gnodli,grahamwhaley,guangxuli,harche,hongbin,introllo,jamiehannaford,jcvenegas,jessfraz,jingxiaolu,jodh-intel,jshachm,katabuilder,keloyang,kfox1111,laijs,markdryan,mcastelino,miaoyq,mmgaggle,navidshaikh,nitkon,Pennyzct,raravena80,resouer,sameo,sboeuf,stefanha,t3hmrman,tallclair,Weichen81,WeiZhang555,woshijpf,xuliker,ydjainopensource,ZeroMagic","Ace-Tang,amshinde,bergwolf,bfields,caoruidong,chavafg,chenxumsft,ChristophSGR,devimc,dungeonmaster18,eadamsintel,egernst,GabyCT,gnawux,gnodli,grahamwhaley,guangxuli,harche,hongbin,introllo,jamiehannaford,jcvenegas,jessfraz,jingxiaolu,jodh-intel,jshachm,katabuilder,keloyang,kfox1111,laijs,markdryan,mcastelino,miaoyq,mmgaggle,navidshaikh,nitkon,Pennyzct,raravena80,resouer,sameo,sboeuf,stefanha,t3hmrman,tallclair,Weichen81,WeiZhang555,woshijpf,xuliker,ydjainopensource,ZeroMagic",50
kata-containers,kata-containers/agent,1637,1024,270,130,213,"amshinde,basheerk,bergwolf,caoruidong,chavafg,devimc,eadamsintel,egernst,GabyCT,gnawux,grahamwhaley,harche,jcvenegas,jingxiaolu,Jodh,jodh-intel,jshachm,keloyang,laijs,liwei,liyingjun,markdryan,mcastelino,nitkon,Pennyzct,rcaballeromx,sameo,sboeuf,teawater,vbmade2000,WeiZhang555,ydjainopensource","amshinde,basheerk,bergwolf,caoruidong,chavafg,devimc,eadamsintel,egernst,GabyCT,gnawux,grahamwhaley,harche,jcvenegas,jingxiaolu,Jodh,jodh-intel,jshachm,keloyang,laijs,liwei,liyingjun,markdryan,mcastelino,nitkon,Pennyzct,rcaballeromx,sameo,sboeuf,teawater,vbmade2000,WeiZhang555,ydjainopensource",32
kata-containers,kata-containers/documentation,528,263,102,47,116,"amshinde,annabellebertooch,bergwolf,chavafg,coolsvap,davidstrauss,devimc,eadamsintel,egernst,GabyCT,gnawux,grahamwhaley,jcvenegas,jodh-intel,jon,jshachm,klynnrif,maniankara,netuzero,nitkon,OGtrilliams,raravena80,rcaballeromx,sboeuf,swsyes,vizdrag561,ydjainopensource","amshinde,annabellebertooch,bergwolf,chavafg,coolsvap,davidstrauss,devimc,eadamsintel,egernst,GabyCT,gnawux,grahamwhaley,jcvenegas,jodh-intel,jon,jshachm,klynnrif,maniankara,netuzero,nitkon,OGtrilliams,raravena80,rcaballeromx,sboeuf,swsyes,vizdrag561,ydjainopensource",27
kata-containers,kata-containers/osbuilder,575,351,82,38,104,"bergwolf,chavafg,devimc,egernst,erick0z,GabyCT,grahamwhaley,harche,jcvenegas,jodh-intel,jvoorhis,klynnrif,liangchenye,liyingjun,nirmoy,nitkon,Pennyzct,rcaballeromx,sameo,sboeuf,stefanha,WeiZhang555,ydjainopensource","bergwolf,chavafg,devimc,egernst,erick0z,GabyCT,grahamwhaley,harche,jcvenegas,jodh-intel,jvoorhis,klynnrif,liangchenye,liyingjun,nirmoy,nitkon,Pennyzct,rcaballeromx,sameo,sboeuf,stefanha,WeiZhang555,ydjainopensource",23
openstack-charmers,openstack-charmers/openstack-bundles,302,84,101,90,27,"ajkavanagh,alogracia,andrewdmcleod,arosales,ChrisMacNaughton,coreycb,dannf,fnordahl,gnuoy,javacruft,l0nax,marosg42,McL0v1n,mskalka,nobuto-m,richardsith,ryan-beisner,ryanmickler,sfeole,smohankarthik,szeestraten,thedac,wmphang","ajkavanagh,alogracia,andrewdmcleod,arosales,ChrisMacNaughton,coreycb,dannf,fnordahl,gnuoy,javacruft,l0nax,marosg42,McL0v1n,mskalka,nobuto-m,richardsith,ryan-beisner,ryanmickler,sfeole,smohankarthik,szeestraten,thedac,wmphang",23
kata-containers,kata-containers/proxy,385,205,92,36,52,"amshinde,basheerk,bergwolf,caoruidong,chavafg,coolsvap,devimc,egernst,gnawux,grahamwhaley,jcvenegas,jodh-intel,jshachm,laijs,liyingjun,rcaballeromx,sameo,sboeuf,shuquan,teawater,WeiZhang555,ydjainopensource","amshinde,basheerk,bergwolf,caoruidong,chavafg,coolsvap,devimc,egernst,gnawux,grahamwhaley,jcvenegas,jodh-intel,jshachm,laijs,liyingjun,rcaballeromx,sameo,sboeuf,shuquan,teawater,WeiZhang555,ydjainopensource",22
kata-containers,kata-containers/tests,1497,713,306,147,331,"amshinde,basheerk,bergwolf,caoruidong,chavafg,devimc,egernst,erick0z,GabyCT,grahamwhaley,jberkus,jcvenegas,jodh-intel,katabuilder,klynnrif,rcaballeromx,sameo,sboeuf,WeiZhang555,ydjainopensource","amshinde,basheerk,bergwolf,caoruidong,chavafg,devimc,egernst,erick0z,GabyCT,grahamwhaley,jberkus,jcvenegas,jodh-intel,katabuilder,klynnrif,rcaballeromx,sameo,sboeuf,WeiZhang555,ydjainopensource",20
kata-containers,kata-containers/community,145,68,33,16,28,"annabellebertooch,bergwolf,broady,egernst,gnawux,grahamwhaley,jberkus,jbryce,jodh-intel,klynnrif,laijs,lsell,mrhillsman,mytototo,sameo,sboeuf,sjug,WeiZhang555,zeigerpuppy","annabellebertooch,bergwolf,broady,egernst,gnawux,grahamwhaley,jberkus,jbryce,jodh-intel,klynnrif,laijs,lsell,mrhillsman,mytototo,sameo,sboeuf,sjug,WeiZhang555,zeigerpuppy",19
kata-containers,kata-containers/shim,436,232,95,43,66,"amshinde,bergwolf,caoruidong,chavafg,devimc,egernst,GabyCT,gnawux,grahamwhaley,jcvenegas,jodh-intel,jshachm,laijs,sameo,sboeuf,teawater,WeiZhang555,ydjainopensource","amshinde,bergwolf,caoruidong,chavafg,devimc,egernst,GabyCT,gnawux,grahamwhaley,jcvenegas,jodh-intel,jshachm,laijs,sameo,sboeuf,teawater,WeiZhang555,ydjainopensource",18
kata-containers,kata-containers/packaging,202,110,37,14,41,"ajaeger,bergwolf,cboylan,chavafg,devimc,egernst,erick0z,GabyCT,gnawux,grahamwhaley,jcvenegas,jodh-intel,markdryan,mrguitar,sboeuf,ydjainopensource","ajaeger,bergwolf,cboylan,chavafg,devimc,egernst,erick0z,GabyCT,gnawux,grahamwhaley,jcvenegas,jodh-intel,markdryan,mrguitar,sboeuf,ydjainopensource",16
openstacknetsdk,openstacknetsdk/openstack.net,37,19,2,8,8,"Caloyski,dwalleck,ghforgaofeng,Gonnagle,johnmasson,johnrutherford,JRichmond27,liu-hongwei,matthewcarnaghi,naveedahmed1,oguimbal,pbhumij,rivdiv,snello,TommyLike,tommymonk","Caloyski,dwalleck,ghforgaofeng,Gonnagle,johnmasson,johnrutherford,JRichmond27,liu-hongwei,matthewcarnaghi,naveedahmed1,oguimbal,pbhumij,rivdiv,snello,TommyLike,tommymonk",16
openstack,openstack/stackalytics,21,0,21,0,0,"chengali,cmluciano,dangogh,dkoper,duan-yue,fancyuan,k82cn,kkxue,lioncruise,m1093782566,nkwangleiGIT,omarTl,Seitanas,tssurya,wiggin15,zhuguihua","chengali,cmluciano,dangogh,dkoper,duan-yue,fancyuan,k82cn,kkxue,lioncruise,m1093782566,nkwangleiGIT,omarTl,Seitanas,tssurya,wiggin15,zhuguihua",16
