key,value
activity,61093931
comments,27350169
prs,6001098
commits,20111973
issues,4492711
authors,948871
pushes,23327793
activity/comments,2.2338
activity/prs,10.1805
activity/commits,3.0377
activity/issues,13.5985
activity/authors,64.3859
activity/pushes,2.6189
comments/activity,0.4477
comments/prs,4.5575
comments/commits,1.3599
comments/issues,6.0877
comments/authors,28.8239
comments/pushes,1.1724
prs/activity,0.0982
prs/comments,0.2194
prs/commits,0.2984
prs/issues,1.3357
prs/authors,6.3245
prs/pushes,0.2573
commits/activity,0.3292
commits/comments,0.7354
commits/prs,3.3514
commits/issues,4.4766
commits/authors,21.1957
commits/pushes,0.8621
issues/activity,0.0735
issues/comments,0.1643
issues/prs,0.7486
issues/commits,0.2234
issues/authors,4.7348
issues/pushes,0.1926
authors/activity,0.0155
authors/comments,0.0347
authors/prs,0.1581
authors/commits,0.0472
authors/issues,0.2112
authors/pushes,0.0407
pushes/activity,0.3818
pushes/comments,0.8529
pushes/prs,3.8873
pushes/commits,1.1599
pushes/issues,5.1924
pushes/authors,24.5848
