key,value
activity,2312760
comments,1273435
prs,384544
commits,405569
issues,157286
authors,22254
pushes,497495
activity/comments,1.8162
activity/prs,6.0143
activity/commits,5.7025
activity/issues,14.7042
activity/authors,103.9256
activity/pushes,4.6488
comments/activity,0.5506
comments/prs,3.3115
comments/commits,3.1399
comments/issues,8.0963
comments/authors,57.2227
comments/pushes,2.5597
prs/activity,0.1663
prs/comments,0.302
prs/commits,0.9482
prs/issues,2.4449
prs/authors,17.2798
prs/pushes,0.773
commits/activity,0.1754
commits/comments,0.3185
commits/prs,1.0547
commits/issues,2.5785
commits/authors,18.2245
commits/pushes,0.8152
issues/activity,0.068
issues/comments,0.1235
issues/prs,0.409
issues/commits,0.3878
issues/authors,7.0678
issues/pushes,0.3162
authors/activity,0.0096
authors/comments,0.0175
authors/prs,0.0579
authors/commits,0.0549
authors/issues,0.1415
authors/pushes,0.0447
pushes/activity,0.2151
pushes/comments,0.3907
pushes/prs,1.2937
pushes/commits,1.2267
pushes/issues,3.163
pushes/authors,22.3553
