key,value
activity,61353879
comments,27461571
prs,6026263
commits,20204400
issues,4511685
authors,954626
pushes,23432198
activity/comments,2.2342
activity/prs,10.1811
activity/commits,3.0367
activity/issues,13.5989
activity/authors,64.2701
activity/pushes,2.6184
comments/activity,0.4476
comments/prs,4.557
comments/commits,1.3592
comments/issues,6.0868
comments/authors,28.7668
comments/pushes,1.172
prs/activity,0.0982
prs/comments,0.2194
prs/commits,0.2983
prs/issues,1.3357
prs/authors,6.3127
prs/pushes,0.2572
commits/activity,0.3293
commits/comments,0.7357
commits/prs,3.3527
commits/issues,4.4782
commits/authors,21.1647
commits/pushes,0.8622
issues/activity,0.0735
issues/comments,0.1643
issues/prs,0.7487
issues/commits,0.2233
issues/authors,4.7261
issues/pushes,0.1925
authors/activity,0.0156
authors/comments,0.0348
authors/prs,0.1584
authors/commits,0.0472
authors/issues,0.2116
authors/pushes,0.0407
pushes/activity,0.3819
pushes/comments,0.8533
pushes/prs,3.8883
pushes/commits,1.1598
pushes/issues,5.1937
pushes/authors,24.5459
