key,value
activity,126246595
comments,47189338
prs,21278494
commits,93787977
issues,13237148
pushes,44615104
authors,2922401
activity/comments,2.6753
activity/prs,5.9331
activity/commits,1.3461
activity/issues,9.5373
activity/pushes,2.8297
activity/authors,43.1996
comments/activity,0.3738
comments/prs,2.2177
comments/commits,0.5031
comments/issues,3.5649
comments/pushes,1.0577
comments/authors,16.1475
prs/activity,0.1685
prs/comments,0.4509
prs/commits,0.2269
prs/issues,1.6075
prs/pushes,0.4769
prs/authors,7.2812
commits/activity,0.7429
commits/comments,1.9875
commits/prs,4.4076
commits/issues,7.0852
commits/pushes,2.1022
commits/authors,32.0928
issues/activity,0.1049
issues/comments,0.2805
issues/prs,0.6221
issues/commits,0.1411
issues/pushes,0.2967
issues/authors,4.5295
pushes/activity,0.3534
pushes/comments,0.9454
pushes/prs,2.0967
pushes/commits,0.4757
pushes/issues,3.3704
pushes/authors,15.2666
authors/activity,0.0231
authors/comments,0.0619
authors/prs,0.1373
authors/commits,0.0312
authors/issues,0.2208
authors/pushes,0.0655
