key,value
activity,798692
comments,559174
prs,99768
commits,76552
issues,60422
authors,9048
pushes,79328
activity/comments,1.4283
activity/prs,8.0055
activity/commits,10.4333
activity/issues,13.2186
activity/authors,88.2728
activity/pushes,10.0682
comments/activity,0.7001
comments/prs,5.6047
comments/commits,7.3045
comments/issues,9.2545
comments/authors,61.8008
comments/pushes,7.0489
prs/activity,0.1249
prs/comments,0.1784
prs/commits,1.3033
prs/issues,1.6512
prs/authors,11.0265
prs/pushes,1.2577
commits/activity,0.0958
commits/comments,0.1369
commits/prs,0.7673
commits/issues,1.267
commits/authors,8.4607
commits/pushes,0.965
issues/activity,0.0757
issues/comments,0.1081
issues/prs,0.6056
issues/commits,0.7893
issues/authors,6.6779
issues/pushes,0.7617
authors/activity,0.0113
authors/comments,0.0162
authors/prs,0.0907
authors/commits,0.1182
authors/issues,0.1497
authors/pushes,0.1141
pushes/activity,0.0993
pushes/comments,0.1419
pushes/prs,0.7951
pushes/commits,1.0363
pushes/issues,1.3129
pushes/authors,8.7675
