key,value
activity,30762537
comments,12758274
prs,3328687
commits,11727363
issues,3104695
authors,587660
activity/comments,2.4112
activity/prs,9.2416
activity/commits,2.6231
activity/issues,9.9084
activity/authors,52.3475
comments/activity,0.4147
comments/prs,3.8328
comments/commits,1.0879
comments/issues,4.1093
comments/authors,21.7103
prs/activity,0.1082
prs/comments,0.2609
prs/commits,0.2838
prs/issues,1.0721
prs/authors,5.6643
commits/activity,0.3812
commits/comments,0.9192
commits/prs,3.5231
commits/issues,3.7773
commits/authors,19.956
issues/activity,0.1009
issues/comments,0.2433
issues/prs,0.9327
issues/commits,0.2647
issues/authors,5.2831
authors/activity,0.0191
authors/comments,0.0461
authors/prs,0.1765
authors/commits,0.0501
authors/issues,0.1893
