key,value
activity,2287052
comments,1549100
prs,320387
commits,305844
issues,199267
authors,22463
pushes,251999
activity/comments,1.4764
activity/prs,7.1384
activity/commits,7.4778
activity/issues,11.4773
activity/authors,101.8142
activity/pushes,9.0756
comments/activity,0.6773
comments/prs,4.8351
comments/commits,5.065
comments/issues,7.774
comments/authors,68.9623
comments/pushes,6.1472
prs/activity,0.1401
prs/comments,0.2068
prs/commits,1.0476
prs/issues,1.6078
prs/authors,14.2629
prs/pushes,1.2714
commits/activity,0.1337
commits/comments,0.1974
commits/prs,0.9546
commits/issues,1.5348
commits/authors,13.6155
commits/pushes,1.2137
issues/activity,0.0871
issues/comments,0.1286
issues/prs,0.622
issues/commits,0.6515
issues/authors,8.8709
issues/pushes,0.7907
authors/activity,0.0098
authors/comments,0.0145
authors/prs,0.0701
authors/commits,0.0734
authors/issues,0.1127
authors/pushes,0.0891
pushes/activity,0.1102
pushes/comments,0.1627
pushes/prs,0.7865
pushes/commits,0.8239
pushes/issues,1.2646
pushes/authors,11.2184
