key,value
activity,2598187
comments,1521264
prs,320613
commits,972783
issues,200894
pushes,647609
authors,50467
activity/comments,1.7079
activity/prs,8.1038
activity/commits,2.6709
activity/issues,12.9331
activity/pushes,4.012
activity/authors,51.4829
comments/activity,0.5855
comments/prs,4.7449
comments/commits,1.5638
comments/issues,7.5725
comments/pushes,2.349
comments/authors,30.1437
prs/activity,0.1234
prs/comments,0.2108
prs/commits,0.3296
prs/issues,1.5959
prs/pushes,0.4951
prs/authors,6.3529
commits/activity,0.3744
commits/comments,0.6395
commits/prs,3.0341
commits/issues,4.8423
commits/pushes,1.5021
commits/authors,19.2756
issues/activity,0.0773
issues/comments,0.1321
issues/prs,0.6266
issues/commits,0.2065
issues/pushes,0.3102
issues/authors,3.9807
pushes/activity,0.2493
pushes/comments,0.4257
pushes/prs,2.0199
pushes/commits,0.6657
pushes/issues,3.2236
pushes/authors,12.8323
authors/activity,0.0194
authors/comments,0.0332
authors/prs,0.1574
authors/commits,0.0519
authors/issues,0.2512
authors/pushes,0.0779
