key,value
activity,910645
comments,628017
prs,118718
commits,93772
issues,66818
authors,10294
pushes,97092
activity/comments,1.45
activity/prs,7.6707
activity/commits,9.7113
activity/issues,13.6287
activity/authors,88.4637
activity/pushes,9.3792
comments/activity,0.6896
comments/prs,5.29
comments/commits,6.6973
comments/issues,9.3989
comments/authors,61.0081
comments/pushes,6.4683
prs/activity,0.1304
prs/comments,0.189
prs/commits,1.266
prs/issues,1.7767
prs/authors,11.5327
prs/pushes,1.2227
commits/activity,0.103
commits/comments,0.1493
commits/prs,0.7899
commits/issues,1.4034
commits/authors,9.1094
commits/pushes,0.9658
issues/activity,0.0734
issues/comments,0.1064
issues/prs,0.5628
issues/commits,0.7126
issues/authors,6.491
issues/pushes,0.6882
authors/activity,0.0113
authors/comments,0.0164
authors/prs,0.0867
authors/commits,0.1098
authors/issues,0.1541
authors/pushes,0.106
pushes/activity,0.1066
pushes/comments,0.1546
pushes/prs,0.8178
pushes/commits,1.0354
pushes/issues,1.4531
pushes/authors,9.4319
