key,value
activity,85808178
comments,33205995
prs,8795785
commits,32329787
issues,5500978
authors,1260275
pushes,38469437
activity/comments,2.5841
activity/prs,9.7556
activity/commits,2.6542
activity/issues,15.5987
activity/authors,68.0869
activity/pushes,2.2306
comments/activity,0.387
comments/prs,3.7752
comments/commits,1.0271
comments/issues,6.0364
comments/authors,26.3482
comments/pushes,0.8632
prs/activity,0.1025
prs/comments,0.2649
prs/commits,0.2721
prs/issues,1.5989
prs/authors,6.9793
prs/pushes,0.2286
commits/activity,0.3768
commits/comments,0.9736
commits/prs,3.6756
commits/issues,5.8771
commits/authors,25.653
commits/pushes,0.8404
issues/activity,0.0641
issues/comments,0.1657
issues/prs,0.6254
issues/commits,0.1702
issues/authors,4.3649
issues/pushes,0.143
authors/activity,0.0147
authors/comments,0.038
authors/prs,0.1433
authors/commits,0.039
authors/issues,0.2291
authors/pushes,0.0328
pushes/activity,0.4483
pushes/comments,1.1585
pushes/prs,4.3736
pushes/commits,1.1899
pushes/issues,6.9932
pushes/authors,30.5246
