key,value
activity,956551
comments,658119
prs,168437
commits,138883
issues,128518
authors,9948
activity/comments,1.4535
activity/prs,5.679
activity/commits,6.8875
activity/issues,7.4429
activity/authors,96.1551
comments/activity,0.688
comments/prs,3.9072
comments/commits,4.7387
comments/issues,5.1208
comments/authors,66.1559
prs/activity,0.1761
prs/comments,0.2559
prs/commits,1.2128
prs/issues,1.3106
prs/authors,16.9317
commits/activity,0.1452
commits/comments,0.211
commits/prs,0.8245
commits/issues,1.0807
commits/authors,13.9609
issues/activity,0.1344
issues/comments,0.1953
issues/prs,0.763
issues/commits,0.9254
issues/authors,12.919
authors/activity,0.0104
authors/comments,0.0151
authors/prs,0.0591
authors/commits,0.0716
authors/issues,0.0774
