key,value
activity,745814
comments,629938
prs,90148
commits,129467
issues,77616
pushes,9088
authors,9255
activity/comments,1.1839
activity/prs,8.2732
activity/commits,5.7606
activity/issues,9.609
activity/pushes,82.0658
activity/authors,80.585
comments/activity,0.8446
comments/prs,6.9878
comments/commits,4.8656
comments/issues,8.1161
comments/pushes,69.3154
comments/authors,68.0646
prs/activity,0.1209
prs/comments,0.1431
prs/commits,0.6963
prs/issues,1.1615
prs/pushes,9.9195
prs/authors,9.7405
commits/activity,0.1736
commits/comments,0.2055
commits/prs,1.4362
commits/issues,1.668
commits/pushes,14.2459
commits/authors,13.9889
issues/activity,0.1041
issues/comments,0.1232
issues/prs,0.861
issues/commits,0.5995
issues/pushes,8.5405
issues/authors,8.3864
pushes/activity,0.0122
pushes/comments,0.0144
pushes/prs,0.1008
pushes/commits,0.0702
pushes/issues,0.1171
pushes/authors,0.982
authors/activity,0.0124
authors/comments,0.0147
authors/prs,0.1027
authors/commits,0.0715
authors/issues,0.1192
authors/pushes,1.0184
