key,value
activity,91584639
comments,34087677
prs,9380351
commits,34676619
issues,6161966
authors,1298395
pushes,41954645
activity/comments,2.6867
activity/prs,9.7635
activity/commits,2.6411
activity/issues,14.8629
activity/authors,70.5368
activity/pushes,2.1829
comments/activity,0.3722
comments/prs,3.6339
comments/commits,0.983
comments/issues,5.5319
comments/authors,26.2537
comments/pushes,0.8125
prs/activity,0.1024
prs/comments,0.2752
prs/commits,0.2705
prs/issues,1.5223
prs/authors,7.2246
prs/pushes,0.2236
commits/activity,0.3786
commits/comments,1.0173
commits/prs,3.6967
commits/issues,5.6275
commits/authors,26.7073
commits/pushes,0.8265
issues/activity,0.0673
issues/comments,0.1808
issues/prs,0.6569
issues/commits,0.1777
issues/authors,4.7458
issues/pushes,0.1469
authors/activity,0.0142
authors/comments,0.0381
authors/prs,0.1384
authors/commits,0.0374
authors/issues,0.2107
authors/pushes,0.0309
pushes/activity,0.4581
pushes/comments,1.2308
pushes/prs,4.4726
pushes/commits,1.2099
pushes/issues,6.8086
pushes/authors,32.3127
