key,value
activity,34328730
comments,13724591
prs,3583156
commits,13694135
issues,3326848
authors,645093
activity/comments,2.5013
activity/prs,9.5806
activity/commits,2.5068
activity/issues,10.3187
activity/authors,53.2152
comments/activity,0.3998
comments/prs,3.8303
comments/commits,1.0022
comments/issues,4.1254
comments/authors,21.2754
prs/activity,0.1044
prs/comments,0.2611
prs/commits,0.2617
prs/issues,1.077
prs/authors,5.5545
commits/activity,0.3989
commits/comments,0.9978
commits/prs,3.8218
commits/issues,4.1162
commits/authors,21.2282
issues/activity,0.0969
issues/comments,0.2424
issues/prs,0.9285
issues/commits,0.2429
issues/authors,5.1572
authors/activity,0.0188
authors/comments,0.047
authors/prs,0.18
authors/commits,0.0471
authors/issues,0.1939
