key,value
activity,37810332
comments,15162735
prs,4195939
commits,14928648
issues,3701444
authors,838606
activity/comments,2.4936
activity/prs,9.0112
activity/commits,2.5327
activity/issues,10.215
activity/authors,45.0871
comments/activity,0.401
comments/prs,3.6137
comments/commits,1.0157
comments/issues,4.0964
comments/authors,18.0809
prs/activity,0.111
prs/comments,0.2767
prs/commits,0.2811
prs/issues,1.1336
prs/authors,5.0035
commits/activity,0.3948
commits/comments,0.9846
commits/prs,3.5579
commits/issues,4.0332
commits/authors,17.8017
issues/activity,0.0979
issues/comments,0.2441
issues/prs,0.8821
issues/commits,0.2479
issues/authors,4.4138
authors/activity,0.0222
authors/comments,0.0553
authors/prs,0.1999
authors/commits,0.0562
authors/issues,0.2266
