key,value
activity,562392
comments,359207
prs,96220
commits,49584
issues,57381
authors,5733
activity/comments,1.5656
activity/prs,5.8449
activity/commits,11.3422
activity/issues,9.801
activity/authors,98.0973
comments/activity,0.6387
comments/prs,3.7332
comments/commits,7.2444
comments/issues,6.26
comments/authors,62.656
prs/activity,0.1711
prs/comments,0.2679
prs/commits,1.9405
prs/issues,1.6769
prs/authors,16.7835
commits/activity,0.0882
commits/comments,0.138
commits/prs,0.5153
commits/issues,0.8641
commits/authors,8.6489
issues/activity,0.102
issues/comments,0.1597
issues/prs,0.5964
issues/commits,1.1572
issues/authors,10.0089
authors/activity,0.0102
authors/comments,0.016
authors/prs,0.0596
authors/commits,0.1156
authors/issues,0.0999
