key,value
activity,589012
comments,369244
prs,92980
commits,70877
issues,55911
authors,5549
activity/comments,1.5952
activity/prs,6.3348
activity/commits,8.3103
activity/issues,10.5348
activity/authors,106.1474
comments/activity,0.6269
comments/prs,3.9712
comments/commits,5.2096
comments/issues,6.6041
comments/authors,66.5424
prs/activity,0.1579
prs/comments,0.2518
prs/commits,1.3119
prs/issues,1.663
prs/authors,16.7562
commits/activity,0.1203
commits/comments,0.192
commits/prs,0.7623
commits/issues,1.2677
commits/authors,12.7729
issues/activity,0.0949
issues/comments,0.1514
issues/prs,0.6013
issues/commits,0.7888
issues/authors,10.0759
authors/activity,0.0094
authors/comments,0.015
authors/prs,0.0597
authors/commits,0.0783
authors/issues,0.0992
