key,value
activity,50451162
comments,23416101
prs,4749554
commits,16078404
issues,3912624
authors,846528
pushes,18372883
activity/comments,2.1546
activity/prs,10.6223
activity/commits,3.1378
activity/issues,12.8945
activity/authors,59.5977
activity/pushes,2.746
comments/activity,0.4641
comments/prs,4.9302
comments/commits,1.4564
comments/issues,5.9848
comments/authors,27.6613
comments/pushes,1.2745
prs/activity,0.0941
prs/comments,0.2028
prs/commits,0.2954
prs/issues,1.2139
prs/authors,5.6106
prs/pushes,0.2585
commits/activity,0.3187
commits/comments,0.6866
commits/prs,3.3852
commits/issues,4.1094
commits/authors,18.9934
commits/pushes,0.8751
issues/activity,0.0776
issues/comments,0.1671
issues/prs,0.8238
issues/commits,0.2433
issues/authors,4.622
issues/pushes,0.213
authors/activity,0.0168
authors/comments,0.0362
authors/prs,0.1782
authors/commits,0.0527
authors/issues,0.2164
authors/pushes,0.0461
pushes/activity,0.3642
pushes/comments,0.7846
pushes/prs,3.8683
pushes/commits,1.1427
pushes/issues,4.6958
pushes/authors,21.7038
