key,value
activity,51253437
comments,23895687
prs,4922853
commits,16281860
issues,4012079
authors,859951
pushes,18517647
activity/comments,2.1449
activity/prs,10.4113
activity/commits,3.1479
activity/issues,12.7748
activity/authors,59.6004
activity/pushes,2.7678
comments/activity,0.4662
comments/prs,4.854
comments/commits,1.4676
comments/issues,5.9559
comments/authors,27.7873
comments/pushes,1.2904
prs/activity,0.096
prs/comments,0.206
prs/commits,0.3024
prs/issues,1.227
prs/authors,5.7246
prs/pushes,0.2658
commits/activity,0.3177
commits/comments,0.6814
commits/prs,3.3074
commits/issues,4.0582
commits/authors,18.9335
commits/pushes,0.8793
issues/activity,0.0783
issues/comments,0.1679
issues/prs,0.815
issues/commits,0.2464
issues/authors,4.6655
issues/pushes,0.2167
authors/activity,0.0168
authors/comments,0.036
authors/prs,0.1747
authors/commits,0.0528
authors/issues,0.2143
authors/pushes,0.0464
pushes/activity,0.3613
pushes/comments,0.7749
pushes/prs,3.7616
pushes/commits,1.1373
pushes/issues,4.6155
pushes/authors,21.5334
