key,value
activity,2966022
comments,1822326
prs,389506
commits,791619
issues,162323
authors,23423
pushes,591867
activity/comments,1.6276
activity/prs,7.6148
activity/commits,3.7468
activity/issues,18.2723
activity/authors,126.6286
activity/pushes,5.0113
comments/activity,0.6144
comments/prs,4.6786
comments/commits,2.302
comments/issues,11.2265
comments/authors,77.8007
comments/pushes,3.0789
prs/activity,0.1313
prs/comments,0.2137
prs/commits,0.492
prs/issues,2.3996
prs/authors,16.6292
prs/pushes,0.6581
commits/activity,0.2669
commits/comments,0.4344
commits/prs,2.0324
commits/issues,4.8768
commits/authors,33.7967
commits/pushes,1.3375
issues/activity,0.0547
issues/comments,0.0891
issues/prs,0.4167
issues/commits,0.2051
issues/authors,6.9301
issues/pushes,0.2743
authors/activity,0.0079
authors/comments,0.0129
authors/prs,0.0601
authors/commits,0.0296
authors/issues,0.1443
authors/pushes,0.0396
pushes/activity,0.1995
pushes/comments,0.3248
pushes/prs,1.5195
pushes/commits,0.7477
pushes/issues,3.6462
pushes/authors,25.2686
