key,value
activity,119965958
comments,45535711
prs,20103305
commits,82191478
issues,12582648
authors,3501148
pushes,41744295
activity/comments,2.6345
activity/prs,5.9675
activity/commits,1.4596
activity/issues,9.5342
activity/authors,34.2647
activity/pushes,2.8738
comments/activity,0.3796
comments/prs,2.2651
comments/commits,0.554
comments/issues,3.6189
comments/authors,13.0059
comments/pushes,1.0908
prs/activity,0.1676
prs/comments,0.4415
prs/commits,0.2446
prs/issues,1.5977
prs/authors,5.7419
prs/pushes,0.4816
commits/activity,0.6851
commits/comments,1.805
commits/prs,4.0885
commits/issues,6.5321
commits/authors,23.4756
commits/pushes,1.9689
issues/activity,0.1049
issues/comments,0.2763
issues/prs,0.6259
issues/commits,0.1531
issues/authors,3.5939
issues/pushes,0.3014
authors/activity,0.0292
authors/comments,0.0769
authors/prs,0.1742
authors/commits,0.0426
authors/issues,0.2783
authors/pushes,0.0839
pushes/activity,0.348
pushes/comments,0.9167
pushes/prs,2.0765
pushes/commits,0.5079
pushes/issues,3.3176
pushes/authors,11.923
