key,value
activity,528700
comments,350985
prs,86555
commits,41544
issues,49616
authors,4206
activity/comments,1.5063
activity/prs,6.1083
activity/commits,12.7263
activity/issues,10.6558
activity/authors,125.7014
comments/activity,0.6639
comments/prs,4.0551
comments/commits,8.4485
comments/issues,7.074
comments/authors,83.4486
prs/activity,0.1637
prs/comments,0.2466
prs/commits,2.0835
prs/issues,1.7445
prs/authors,20.5789
commits/activity,0.0786
commits/comments,0.1184
commits/prs,0.48
commits/issues,0.8373
commits/authors,9.8773
issues/activity,0.0938
issues/comments,0.1414
issues/prs,0.5732
issues/commits,1.1943
issues/authors,11.7965
authors/activity,0.008
authors/comments,0.012
authors/prs,0.0486
authors/commits,0.1012
authors/issues,0.0848
