key,value
activity,88645840
comments,33380121
prs,8890511
commits,34137448
issues,6140642
authors,1238314
pushes,40234566
activity/comments,2.6556
activity/prs,9.9708
activity/commits,2.5967
activity/issues,14.4359
activity/authors,71.5859
activity/pushes,2.2032
comments/activity,0.3766
comments/prs,3.7546
comments/commits,0.9778
comments/issues,5.4359
comments/authors,26.9561
comments/pushes,0.8296
prs/activity,0.1003
prs/comments,0.2663
prs/commits,0.2604
prs/issues,1.4478
prs/authors,7.1795
prs/pushes,0.221
commits/activity,0.3851
commits/comments,1.0227
commits/prs,3.8398
commits/issues,5.5593
commits/authors,27.5677
commits/pushes,0.8485
issues/activity,0.0693
issues/comments,0.184
issues/prs,0.6907
issues/commits,0.1799
issues/authors,4.9589
issues/pushes,0.1526
authors/activity,0.014
authors/comments,0.0371
authors/prs,0.1393
authors/commits,0.0363
authors/issues,0.2017
authors/pushes,0.0308
pushes/activity,0.4539
pushes/comments,1.2053
pushes/prs,4.5256
pushes/commits,1.1786
pushes/issues,6.5522
pushes/authors,32.4914
