key,value
activity,2251098
comments,1348016
prs,290248
commits,787836
issues,134370
authors,33262
pushes,478464
activity/comments,1.6699
activity/prs,7.7558
activity/commits,2.8573
activity/issues,16.753
activity/authors,67.6778
activity/pushes,4.7048
comments/activity,0.5988
comments/prs,4.6444
comments/commits,1.711
comments/issues,10.0321
comments/authors,40.5272
comments/pushes,2.8174
prs/activity,0.1289
prs/comments,0.2153
prs/commits,0.3684
prs/issues,2.1601
prs/authors,8.7261
prs/pushes,0.6066
commits/activity,0.35
commits/comments,0.5844
commits/prs,2.7144
commits/issues,5.8632
commits/authors,23.6858
commits/pushes,1.6466
issues/activity,0.0597
issues/comments,0.0997
issues/prs,0.4629
issues/commits,0.1706
issues/authors,4.0397
issues/pushes,0.2808
authors/activity,0.0148
authors/comments,0.0247
authors/prs,0.1146
authors/commits,0.0422
authors/issues,0.2475
authors/pushes,0.0695
pushes/activity,0.2125
pushes/comments,0.3549
pushes/prs,1.6485
pushes/commits,0.6073
pushes/issues,3.5608
pushes/authors,14.3847
