key,value
activity,3907317
comments,2440014
prs,508132
commits,1281793
issues,257212
authors,128349
pushes,775447
activity/comments,1.6014
activity/prs,7.6896
activity/commits,3.0483
activity/issues,15.191
activity/authors,30.4429
activity/pushes,5.0388
comments/activity,0.6245
comments/prs,4.8019
comments/commits,1.9036
comments/issues,9.4864
comments/authors,19.0108
comments/pushes,3.1466
prs/activity,0.13
prs/comments,0.2082
prs/commits,0.3964
prs/issues,1.9755
prs/authors,3.959
prs/pushes,0.6553
commits/activity,0.328
commits/comments,0.5253
commits/prs,2.5226
commits/issues,4.9834
commits/authors,9.9868
commits/pushes,1.653
issues/activity,0.0658
issues/comments,0.1054
issues/prs,0.5062
issues/commits,0.2007
issues/authors,2.004
issues/pushes,0.3317
authors/activity,0.0328
authors/comments,0.0526
authors/prs,0.2526
authors/commits,0.1001
authors/issues,0.499
authors/pushes,0.1655
pushes/activity,0.1985
pushes/comments,0.3178
pushes/prs,1.5261
pushes/commits,0.605
pushes/issues,3.0148
pushes/authors,6.0417
