key,value
activity,2249281
comments,1347342
prs,290033
commits,682763
issues,133465
pushes,478441
authors,32790
activity/comments,1.6694
activity/prs,7.7553
activity/commits,3.2944
activity/issues,16.853
activity/pushes,4.7013
activity/authors,68.5966
comments/activity,0.599
comments/prs,4.6455
comments/commits,1.9734
comments/issues,10.0951
comments/pushes,2.8161
comments/authors,41.09
prs/activity,0.1289
prs/comments,0.2153
prs/commits,0.4248
prs/issues,2.1731
prs/pushes,0.6062
prs/authors,8.8452
commits/activity,0.3035
commits/comments,0.5067
commits/prs,2.3541
commits/issues,5.1157
commits/pushes,1.4271
commits/authors,20.8223
issues/activity,0.0593
issues/comments,0.0991
issues/prs,0.4602
issues/commits,0.1955
issues/pushes,0.279
issues/authors,4.0703
pushes/activity,0.2127
pushes/comments,0.3551
pushes/prs,1.6496
pushes/commits,0.7007
pushes/issues,3.5848
pushes/authors,14.5911
authors/activity,0.0146
authors/comments,0.0243
authors/prs,0.1131
authors/commits,0.048
authors/issues,0.2457
authors/pushes,0.0685
