key,value
activity,3348119
comments,1998305
prs,557271
commits,578683
issues,282136
authors,33203
pushes,582418
activity/comments,1.6755
activity/prs,6.0081
activity/commits,5.7858
activity/issues,11.867
activity/authors,100.8378
activity/pushes,5.7487
comments/activity,0.5968
comments/prs,3.5859
comments/commits,3.4532
comments/issues,7.0828
comments/authors,60.1845
comments/pushes,3.431
prs/activity,0.1664
prs/comments,0.2789
prs/commits,0.963
prs/issues,1.9752
prs/authors,16.7838
prs/pushes,0.9568
commits/activity,0.1728
commits/comments,0.2896
commits/prs,1.0384
commits/issues,2.0511
commits/authors,17.4286
commits/pushes,0.9936
issues/activity,0.0843
issues/comments,0.1412
issues/prs,0.5063
issues/commits,0.4875
issues/authors,8.4973
issues/pushes,0.4844
authors/activity,0.0099
authors/comments,0.0166
authors/prs,0.0596
authors/commits,0.0574
authors/issues,0.1177
authors/pushes,0.057
pushes/activity,0.174
pushes/comments,0.2915
pushes/prs,1.0451
pushes/commits,1.0065
pushes/issues,2.0643
pushes/authors,17.5411
