key,value
activity,89601080
comments,26739778
prs,12777256
commits,104677788
issues,10574019
pushes,39628731
authors,2423109
activity/comments,3.3509
activity/prs,7.0125
activity/commits,0.856
activity/issues,8.4737
activity/pushes,2.261
activity/authors,36.9777
comments/activity,0.2984
comments/prs,2.0928
comments/commits,0.2554
comments/issues,2.5288
comments/pushes,0.6748
comments/authors,11.0353
prs/activity,0.1426
prs/comments,0.4778
prs/commits,0.1221
prs/issues,1.2084
prs/pushes,0.3224
prs/authors,5.2731
commits/activity,1.1683
commits/comments,3.9147
commits/prs,8.1925
commits/issues,9.8995
commits/pushes,2.6415
commits/authors,43.1998
issues/activity,0.118
issues/comments,0.3954
issues/prs,0.8276
issues/commits,0.101
issues/pushes,0.2668
issues/authors,4.3638
pushes/activity,0.4423
pushes/comments,1.482
pushes/prs,3.1015
pushes/commits,0.3786
pushes/issues,3.7477
pushes/authors,16.3545
authors/activity,0.027
authors/comments,0.0906
authors/prs,0.1896
authors/commits,0.0231
authors/issues,0.2292
authors/pushes,0.0611
