key,value
activity,140988717
comments,47067070
prs,21619822
commits,71528479
issues,13048816
authors,1971931
pushes,59326498
activity/comments,2.9955
activity/prs,6.5213
activity/commits,1.9711
activity/issues,10.8047
activity/authors,71.4978
activity/pushes,2.3765
comments/activity,0.3338
comments/prs,2.177
comments/commits,0.658
comments/issues,3.607
comments/authors,23.8685
comments/pushes,0.7934
prs/activity,0.1533
prs/comments,0.4593
prs/commits,0.3023
prs/issues,1.6568
prs/authors,10.9638
prs/pushes,0.3644
commits/activity,0.5073
commits/comments,1.5197
commits/prs,3.3085
commits/issues,5.4816
commits/authors,36.2733
commits/pushes,1.2057
issues/activity,0.0926
issues/comments,0.2772
issues/prs,0.6036
issues/commits,0.1824
issues/authors,6.6173
issues/pushes,0.2199
authors/activity,0.014
authors/comments,0.0419
authors/prs,0.0912
authors/commits,0.0276
authors/issues,0.1511
authors/pushes,0.0332
pushes/activity,0.4208
pushes/comments,1.2605
pushes/prs,2.7441
pushes/commits,0.8294
pushes/issues,4.5465
pushes/authors,30.0855
