key,value
activity,243463
comments,171377
prs,34025
commits,15125
issues,22936
authors,1585
activity/comments,1.4206
activity/prs,7.1554
activity/commits,16.0967
activity/issues,10.6149
activity/authors,153.6044
comments/activity,0.7039
comments/prs,5.0368
comments/commits,11.3307
comments/issues,7.472
comments/authors,108.1243
prs/activity,0.1398
prs/comments,0.1985
prs/commits,2.2496
prs/issues,1.4835
prs/authors,21.4669
commits/activity,0.0621
commits/comments,0.0883
commits/prs,0.4445
commits/issues,0.6594
commits/authors,9.5426
issues/activity,0.0942
issues/comments,0.1338
issues/prs,0.6741
issues/commits,1.5164
issues/authors,14.4707
authors/activity,0.0065
authors/comments,0.0092
authors/prs,0.0466
authors/commits,0.1048
authors/issues,0.0691
