key,value
activity,745106
comments,629938
prs,90148
commits,129873
issues,77616
pushes,9088
authors,70452
activity/comments,1.1828
activity/prs,8.2654
activity/commits,5.7372
activity/issues,9.5999
activity/pushes,81.9879
activity/authors,10.5761
comments/activity,0.8454
comments/prs,6.9878
comments/commits,4.8504
comments/issues,8.1161
comments/pushes,69.3154
comments/authors,8.9414
prs/activity,0.121
prs/comments,0.1431
prs/commits,0.6941
prs/issues,1.1615
prs/pushes,9.9195
prs/authors,1.2796
commits/activity,0.1743
commits/comments,0.2062
commits/prs,1.4407
commits/issues,1.6733
commits/pushes,14.2906
commits/authors,1.8434
issues/activity,0.1042
issues/comments,0.1232
issues/prs,0.861
issues/commits,0.5976
issues/pushes,8.5405
issues/authors,1.1017
pushes/activity,0.0122
pushes/comments,0.0144
pushes/prs,0.1008
pushes/commits,0.07
pushes/issues,0.1171
pushes/authors,0.129
authors/activity,0.0946
authors/comments,0.1118
authors/prs,0.7815
authors/commits,0.5425
authors/issues,0.9077
authors/pushes,7.7522
