key,value
activity,3531068
comments,2065450
prs,587429
commits,622400
issues,288856
authors,34540
pushes,650898
activity/comments,1.7096
activity/prs,6.0111
activity/commits,5.6733
activity/issues,12.2243
activity/authors,102.2313
activity/pushes,5.4249
comments/activity,0.5849
comments/prs,3.5161
comments/commits,3.3185
comments/issues,7.1504
comments/authors,59.7988
comments/pushes,3.1732
prs/activity,0.1664
prs/comments,0.2844
prs/commits,0.9438
prs/issues,2.0336
prs/authors,17.0072
prs/pushes,0.9025
commits/activity,0.1763
commits/comments,0.3013
commits/prs,1.0595
commits/issues,2.1547
commits/authors,18.0197
commits/pushes,0.9562
issues/activity,0.0818
issues/comments,0.1399
issues/prs,0.4917
issues/commits,0.4641
issues/authors,8.3629
issues/pushes,0.4438
authors/activity,0.0098
authors/comments,0.0167
authors/prs,0.0588
authors/commits,0.0555
authors/issues,0.1196
authors/pushes,0.0531
pushes/activity,0.1843
pushes/comments,0.3151
pushes/prs,1.108
pushes/commits,1.0458
pushes/issues,2.2534
pushes/authors,18.8448
