key,value
activity,36217770
comments,15713993
prs,3689515
commits,12338612
issues,2571169
authors,665351
pushes,14302030
activity/comments,2.3048
activity/prs,9.8164
activity/commits,2.9353
activity/issues,14.0861
activity/authors,54.4341
activity/pushes,2.5324
comments/activity,0.4339
comments/prs,4.2591
comments/commits,1.2736
comments/issues,6.1116
comments/authors,23.6176
comments/pushes,1.0987
prs/activity,0.1019
prs/comments,0.2348
prs/commits,0.299
prs/issues,1.435
prs/authors,5.5452
prs/pushes,0.258
commits/activity,0.3407
commits/comments,0.7852
commits/prs,3.3442
commits/issues,4.7988
commits/authors,18.5445
commits/pushes,0.8627
issues/activity,0.071
issues/comments,0.1636
issues/prs,0.6969
issues/commits,0.2084
issues/authors,3.8644
issues/pushes,0.1798
authors/activity,0.0184
authors/comments,0.0423
authors/prs,0.1803
authors/commits,0.0539
authors/issues,0.2588
authors/pushes,0.0465
pushes/activity,0.3949
pushes/comments,0.9101
pushes/prs,3.8764
pushes/commits,1.1591
pushes/issues,5.5625
pushes/authors,21.4955
