key,value
activity,562332
comments,359207
prs,96210
commits,49535
issues,57380
authors,6009
activity/comments,1.5655
activity/prs,5.8448
activity/commits,11.3522
activity/issues,9.8001
activity/authors,93.5816
comments/activity,0.6388
comments/prs,3.7336
comments/commits,7.2516
comments/issues,6.2601
comments/authors,59.7782
prs/activity,0.1711
prs/comments,0.2678
prs/commits,1.9423
prs/issues,1.6767
prs/authors,16.011
commits/activity,0.0881
commits/comments,0.1379
commits/prs,0.5149
commits/issues,0.8633
commits/authors,8.2435
issues/activity,0.102
issues/comments,0.1597
issues/prs,0.5964
issues/commits,1.1584
issues/authors,9.549
authors/activity,0.0107
authors/comments,0.0167
authors/prs,0.0625
authors/commits,0.1213
authors/issues,0.1047
