key,value
activity,36980649
comments,14653597
prs,4001962
commits,14750474
issues,3574616
authors,826739
activity/comments,2.5237
activity/prs,9.2406
activity/commits,2.5071
activity/issues,10.3453
activity/authors,44.7307
comments/activity,0.3963
comments/prs,3.6616
comments/commits,0.9934
comments/issues,4.0993
comments/authors,17.7246
prs/activity,0.1082
prs/comments,0.2731
prs/commits,0.2713
prs/issues,1.1196
prs/authors,4.8407
commits/activity,0.3989
commits/comments,1.0066
commits/prs,3.6858
commits/issues,4.1264
commits/authors,17.8418
issues/activity,0.0967
issues/comments,0.2439
issues/prs,0.8932
issues/commits,0.2423
issues/authors,4.3238
authors/activity,0.0224
authors/comments,0.0564
authors/prs,0.2066
authors/commits,0.056
authors/issues,0.2313
