key,value
activity,1470978
comments,1044277
prs,212702
commits,209070
issues,159040
authors,16774
activity/comments,1.4086
activity/prs,6.9157
activity/commits,7.0358
activity/issues,9.2491
activity/authors,87.6939
comments/activity,0.7099
comments/prs,4.9096
comments/commits,4.9949
comments/issues,6.5661
comments/authors,62.2557
prs/activity,0.1446
prs/comments,0.2037
prs/commits,1.0174
prs/issues,1.3374
prs/authors,12.6805
commits/activity,0.1421
commits/comments,0.2002
commits/prs,0.9829
commits/issues,1.3146
commits/authors,12.4639
issues/activity,0.1081
issues/comments,0.1523
issues/prs,0.7477
issues/commits,0.7607
issues/authors,9.4813
authors/activity,0.0114
authors/comments,0.0161
authors/prs,0.0789
authors/commits,0.0802
authors/issues,0.1055
