key,value
activity,92697400
comments,34595837
prs,9806339
commits,34903752
issues,6317801
authors,1308368
pushes,42129931
activity/comments,2.6794
activity/prs,9.4528
activity/commits,2.6558
activity/issues,14.6724
activity/authors,70.8496
activity/pushes,2.2003
comments/activity,0.3732
comments/prs,3.5279
comments/commits,0.9912
comments/issues,5.4759
comments/authors,26.442
comments/pushes,0.8212
prs/activity,0.1058
prs/comments,0.2835
prs/commits,0.281
prs/issues,1.5522
prs/authors,7.4951
prs/pushes,0.2328
commits/activity,0.3765
commits/comments,1.0089
commits/prs,3.5593
commits/issues,5.5247
commits/authors,26.6773
commits/pushes,0.8285
issues/activity,0.0682
issues/comments,0.1826
issues/prs,0.6443
issues/commits,0.181
issues/authors,4.8288
issues/pushes,0.15
authors/activity,0.0141
authors/comments,0.0378
authors/prs,0.1334
authors/commits,0.0375
authors/issues,0.2071
authors/pushes,0.0311
pushes/activity,0.4545
pushes/comments,1.2178
pushes/prs,4.2962
pushes/commits,1.207
pushes/issues,6.6684
pushes/authors,32.2004
