key,value
activity,737473
comments,513575
prs,93538
commits,73361
issues,56999
authors,8951
activity/comments,1.436
activity/prs,7.8842
activity/commits,10.0527
activity/issues,12.9383
activity/authors,82.39
comments/activity,0.6964
comments/prs,5.4905
comments/commits,7.0007
comments/issues,9.0102
comments/authors,57.3763
prs/activity,0.1268
prs/comments,0.1821
prs/commits,1.275
prs/issues,1.641
prs/authors,10.45
commits/activity,0.0995
commits/comments,0.1428
commits/prs,0.7843
commits/issues,1.2871
commits/authors,8.1958
issues/activity,0.0773
issues/comments,0.111
issues/prs,0.6094
issues/commits,0.777
issues/authors,6.3679
authors/activity,0.0121
authors/comments,0.0174
authors/prs,0.0957
authors/commits,0.122
authors/issues,0.157
