key,value
activity,125962875
comments,47128381
prs,21218887
commits,81424384
issues,13210033
pushes,44479063
authors,2437922
activity/comments,2.6728
activity/prs,5.9364
activity/commits,1.547
activity/issues,9.5354
activity/pushes,2.832
activity/authors,51.6681
comments/activity,0.3741
comments/prs,2.2211
comments/commits,0.5788
comments/issues,3.5676
comments/pushes,1.0596
comments/authors,19.3314
prs/activity,0.1685
prs/comments,0.4502
prs/commits,0.2606
prs/issues,1.6063
prs/pushes,0.4771
prs/authors,8.7037
commits/activity,0.6464
commits/comments,1.7277
commits/prs,3.8374
commits/issues,6.1638
commits/pushes,1.8306
commits/authors,33.3991
issues/activity,0.1049
issues/comments,0.2803
issues/prs,0.6226
issues/commits,0.1622
issues/pushes,0.297
issues/authors,5.4186
pushes/activity,0.3531
pushes/comments,0.9438
pushes/prs,2.0962
pushes/commits,0.5463
pushes/issues,3.3671
pushes/authors,18.2447
authors/activity,0.0194
authors/comments,0.0517
authors/prs,0.1149
authors/commits,0.0299
authors/issues,0.1846
authors/pushes,0.0548
