key,value
activity,92046423
comments,34554487
prs,9401875
commits,35943128
issues,5914592
authors,1299929
pushes,42333100
activity/comments,2.6638
activity/prs,9.7902
activity/commits,2.5609
activity/issues,15.5626
activity/authors,70.8088
activity/pushes,2.1743
comments/activity,0.3754
comments/prs,3.6753
comments/commits,0.9614
comments/issues,5.8422
comments/authors,26.5818
comments/pushes,0.8163
prs/activity,0.1021
prs/comments,0.2721
prs/commits,0.2616
prs/issues,1.5896
prs/authors,7.2326
prs/pushes,0.2221
commits/activity,0.3905
commits/comments,1.0402
commits/prs,3.823
commits/issues,6.077
commits/authors,27.6501
commits/pushes,0.8491
issues/activity,0.0643
issues/comments,0.1712
issues/prs,0.6291
issues/commits,0.1646
issues/authors,4.5499
issues/pushes,0.1397
authors/activity,0.0141
authors/comments,0.0376
authors/prs,0.1383
authors/commits,0.0362
authors/issues,0.2198
authors/pushes,0.0307
pushes/activity,0.4599
pushes/comments,1.2251
pushes/prs,4.5026
pushes/commits,1.1778
pushes/issues,7.1574
pushes/authors,32.5657
