key,value
activity,2331064
comments,1171467
prs,404987
commits,474710
issues,162742
authors,21762
pushes,591868
activity/comments,1.9899
activity/prs,5.7559
activity/commits,4.9105
activity/issues,14.3237
activity/authors,107.1163
activity/pushes,3.9385
comments/activity,0.5025
comments/prs,2.8926
comments/commits,2.4678
comments/issues,7.1983
comments/authors,53.8309
comments/pushes,1.9793
prs/activity,0.1737
prs/comments,0.3457
prs/commits,0.8531
prs/issues,2.4885
prs/authors,18.6098
prs/pushes,0.6843
commits/activity,0.2036
commits/comments,0.4052
commits/prs,1.1722
commits/issues,2.9169
commits/authors,21.8137
commits/pushes,0.8021
issues/activity,0.0698
issues/comments,0.1389
issues/prs,0.4018
issues/commits,0.3428
issues/authors,7.4783
issues/pushes,0.275
authors/activity,0.0093
authors/comments,0.0186
authors/prs,0.0537
authors/commits,0.0458
authors/issues,0.1337
authors/pushes,0.0368
pushes/activity,0.2539
pushes/comments,0.5052
pushes/prs,1.4614
pushes/commits,1.2468
pushes/issues,3.6368
pushes/authors,27.1973
