key,value
activity,87625904
comments,31681611
prs,9165978
commits,34475626
issues,5649823
authors,1244443
pushes,41128492
activity/comments,2.7658
activity/prs,9.5599
activity/commits,2.5417
activity/issues,15.5095
activity/authors,70.4138
activity/pushes,2.1305
comments/activity,0.3616
comments/prs,3.4564
comments/commits,0.919
comments/issues,5.6075
comments/authors,25.4585
comments/pushes,0.7703
prs/activity,0.1046
prs/comments,0.2893
prs/commits,0.2659
prs/issues,1.6223
prs/authors,7.3655
prs/pushes,0.2229
commits/activity,0.3934
commits/comments,1.0882
commits/prs,3.7613
commits/issues,6.1021
commits/authors,27.7037
commits/pushes,0.8382
issues/activity,0.0645
issues/comments,0.1783
issues/prs,0.6164
issues/commits,0.1639
issues/authors,4.54
issues/pushes,0.1374
authors/activity,0.0142
authors/comments,0.0393
authors/prs,0.1358
authors/commits,0.0361
authors/issues,0.2203
authors/pushes,0.0303
pushes/activity,0.4694
pushes/comments,1.2982
pushes/prs,4.4871
pushes/commits,1.193
pushes/issues,7.2796
pushes/authors,33.0497
