key,value
activity,927389
comments,637970
prs,160107
commits,139687
issues,123039
authors,9776
activity/comments,1.4537
activity/prs,5.7923
activity/commits,6.6391
activity/issues,7.5374
activity/authors,94.8639
comments/activity,0.6879
comments/prs,3.9846
comments/commits,4.5671
comments/issues,5.1851
comments/authors,65.2588
prs/activity,0.1726
prs/comments,0.251
prs/commits,1.1462
prs/issues,1.3013
prs/authors,16.3776
commits/activity,0.1506
commits/comments,0.219
commits/prs,0.8725
commits/issues,1.1353
commits/authors,14.2888
issues/activity,0.1327
issues/comments,0.1929
issues/prs,0.7685
issues/commits,0.8808
issues/authors,12.5858
authors/activity,0.0105
authors/comments,0.0153
authors/prs,0.0611
authors/commits,0.07
authors/issues,0.0795
