key,value
activity,88598006
comments,32197283
prs,9468082
commits,34623897
issues,5787844
authors,1250167
pushes,41221054
activity/comments,2.7517
activity/prs,9.3575
activity/commits,2.5589
activity/issues,15.3076
activity/authors,70.8689
activity/pushes,2.1493
comments/activity,0.3634
comments/prs,3.4006
comments/commits,0.9299
comments/issues,5.5629
comments/authors,25.7544
comments/pushes,0.7811
prs/activity,0.1069
prs/comments,0.2941
prs/commits,0.2735
prs/issues,1.6359
prs/authors,7.5735
prs/pushes,0.2297
commits/activity,0.3908
commits/comments,1.0754
commits/prs,3.6569
commits/issues,5.9822
commits/authors,27.6954
commits/pushes,0.84
issues/activity,0.0653
issues/comments,0.1798
issues/prs,0.6113
issues/commits,0.1672
issues/authors,4.6297
issues/pushes,0.1404
authors/activity,0.0141
authors/comments,0.0388
authors/prs,0.132
authors/commits,0.0361
authors/issues,0.216
authors/pushes,0.0303
pushes/activity,0.4653
pushes/comments,1.2803
pushes/prs,4.3537
pushes/commits,1.1905
pushes/issues,7.122
pushes/authors,32.9724
