key,value
activity,54144327
comments,25042569
prs,5240987
commits,17491113
issues,4134074
authors,870631
pushes,19810066
activity/comments,2.1621
activity/prs,10.3309
activity/commits,3.0955
activity/issues,13.0971
activity/authors,62.1898
activity/pushes,2.7332
comments/activity,0.4625
comments/prs,4.7782
comments/commits,1.4317
comments/issues,6.0576
comments/authors,28.7637
comments/pushes,1.2641
prs/activity,0.0968
prs/comments,0.2093
prs/commits,0.2996
prs/issues,1.2678
prs/authors,6.0198
prs/pushes,0.2646
commits/activity,0.323
commits/comments,0.6985
commits/prs,3.3374
commits/issues,4.231
commits/authors,20.0902
commits/pushes,0.8829
issues/activity,0.0764
issues/comments,0.1651
issues/prs,0.7888
issues/commits,0.2364
issues/authors,4.7484
issues/pushes,0.2087
authors/activity,0.0161
authors/comments,0.0348
authors/prs,0.1661
authors/commits,0.0498
authors/issues,0.2106
authors/pushes,0.0439
pushes/activity,0.3659
pushes/comments,0.7911
pushes/prs,3.7798
pushes/commits,1.1326
pushes/issues,4.7919
pushes/authors,22.7537
