key,value
activity,1835443
comments,1056944
prs,297884
commits,306923
issues,133381
authors,19155
pushes,347234
activity/comments,1.7366
activity/prs,6.1616
activity/commits,5.9801
activity/issues,13.7609
activity/authors,95.8206
activity/pushes,5.2859
comments/activity,0.5759
comments/prs,3.5482
comments/commits,3.4437
comments/issues,7.9242
comments/authors,55.1785
comments/pushes,3.0439
prs/activity,0.1623
prs/comments,0.2818
prs/commits,0.9705
prs/issues,2.2333
prs/authors,15.5512
prs/pushes,0.8579
commits/activity,0.1672
commits/comments,0.2904
commits/prs,1.0303
commits/issues,2.3011
commits/authors,16.0231
commits/pushes,0.8839
issues/activity,0.0727
issues/comments,0.1262
issues/prs,0.4478
issues/commits,0.4346
issues/authors,6.9632
issues/pushes,0.3841
authors/activity,0.0104
authors/comments,0.0181
authors/prs,0.0643
authors/commits,0.0624
authors/issues,0.1436
authors/pushes,0.0552
pushes/activity,0.1892
pushes/comments,0.3285
pushes/prs,1.1657
pushes/commits,1.1313
pushes/issues,2.6033
pushes/authors,18.1276
