key,value
activity,3137047
comments,1965916
prs,500466
commits,474080
issues,277738
authors,29010
pushes,444517
activity/comments,1.5957
activity/prs,6.2683
activity/commits,6.6171
activity/issues,11.295
activity/authors,108.1367
activity/pushes,7.0572
comments/activity,0.6267
comments/prs,3.9282
comments/commits,4.1468
comments/issues,7.0783
comments/authors,67.7668
comments/pushes,4.4226
prs/activity,0.1595
prs/comments,0.2546
prs/commits,1.0557
prs/issues,1.8019
prs/authors,17.2515
prs/pushes,1.1259
commits/activity,0.1511
commits/comments,0.2411
commits/prs,0.9473
commits/issues,1.7069
commits/authors,16.342
commits/pushes,1.0665
issues/activity,0.0885
issues/comments,0.1413
issues/prs,0.555
issues/commits,0.5858
issues/authors,9.5739
issues/pushes,0.6248
authors/activity,0.0092
authors/comments,0.0148
authors/prs,0.058
authors/commits,0.0612
authors/issues,0.1045
authors/pushes,0.0653
pushes/activity,0.1417
pushes/comments,0.2261
pushes/prs,0.8882
pushes/commits,0.9376
pushes/issues,1.6005
pushes/authors,15.3229
