key,value
activity,94111287
comments,34720483
prs,9737384
commits,35970211
issues,5928751
authors,1313711
pushes,43724669
activity/comments,2.7105
activity/prs,9.6649
activity/commits,2.6164
activity/issues,15.8737
activity/authors,71.6377
activity/pushes,2.1524
comments/activity,0.3689
comments/prs,3.5657
comments/commits,0.9653
comments/issues,5.8563
comments/authors,26.4293
comments/pushes,0.7941
prs/activity,0.1035
prs/comments,0.2805
prs/commits,0.2707
prs/issues,1.6424
prs/authors,7.4121
prs/pushes,0.2227
commits/activity,0.3822
commits/comments,1.036
commits/prs,3.694
commits/issues,6.0671
commits/authors,27.3806
commits/pushes,0.8227
issues/activity,0.063
issues/comments,0.1708
issues/prs,0.6089
issues/commits,0.1648
issues/authors,4.513
issues/pushes,0.1356
authors/activity,0.014
authors/comments,0.0378
authors/prs,0.1349
authors/commits,0.0365
authors/issues,0.2216
authors/pushes,0.03
pushes/activity,0.4646
pushes/comments,1.2593
pushes/prs,4.4904
pushes/commits,1.2156
pushes/issues,7.375
pushes/authors,33.2833
