key,value
activity,1709447
comments,1113771
prs,246627
commits,201576
issues,130256
authors,16328
pushes,218793
activity/comments,1.5348
activity/prs,6.9313
activity/commits,8.4804
activity/issues,13.1237
activity/authors,104.6942
activity/pushes,7.8131
comments/activity,0.6515
comments/prs,4.516
comments/commits,5.5253
comments/issues,8.5506
comments/authors,68.2123
comments/pushes,5.0905
prs/activity,0.1443
prs/comments,0.2214
prs/commits,1.2235
prs/issues,1.8934
prs/authors,15.1045
prs/pushes,1.1272
commits/activity,0.1179
commits/comments,0.181
commits/prs,0.8173
commits/issues,1.5475
commits/authors,12.3454
commits/pushes,0.9213
issues/activity,0.0762
issues/comments,0.117
issues/prs,0.5281
issues/commits,0.6462
issues/authors,7.9775
issues/pushes,0.5953
authors/activity,0.0096
authors/comments,0.0147
authors/prs,0.0662
authors/commits,0.081
authors/issues,0.1254
authors/pushes,0.0746
pushes/activity,0.128
pushes/comments,0.1964
pushes/prs,0.8871
pushes/commits,1.0854
pushes/issues,1.6797
pushes/authors,13.3999
