key,value
activity,918679
comments,633618
prs,119653
commits,94548
issues,67403
authors,10410
pushes,98005
activity/comments,1.4499
activity/prs,7.6779
activity/commits,9.7165
activity/issues,13.6296
activity/authors,88.2497
activity/pushes,9.3738
comments/activity,0.6897
comments/prs,5.2955
comments/commits,6.7015
comments/issues,9.4004
comments/authors,60.8663
comments/pushes,6.4652
prs/activity,0.1302
prs/comments,0.1888
prs/commits,1.2655
prs/issues,1.7752
prs/authors,11.494
prs/pushes,1.2209
commits/activity,0.1029
commits/comments,0.1492
commits/prs,0.7902
commits/issues,1.4027
commits/authors,9.0824
commits/pushes,0.9647
issues/activity,0.0734
issues/comments,0.1064
issues/prs,0.5633
issues/commits,0.7129
issues/authors,6.4748
issues/pushes,0.6878
authors/activity,0.0113
authors/comments,0.0164
authors/prs,0.087
authors/commits,0.1101
authors/issues,0.1544
authors/pushes,0.1062
pushes/activity,0.1067
pushes/comments,0.1547
pushes/prs,0.8191
pushes/commits,1.0366
pushes/issues,1.454
pushes/authors,9.4145
