key,value
activity,76933586
comments,33989504
prs,7375119
commits,26010843
issues,5505349
authors,1119932
pushes,30063614
activity/comments,2.2635
activity/prs,10.4315
activity/commits,2.9578
activity/issues,13.9743
activity/authors,68.6949
activity/pushes,2.559
comments/activity,0.4418
comments/prs,4.6087
comments/commits,1.3067
comments/issues,6.1739
comments/authors,30.3496
comments/pushes,1.1306
prs/activity,0.0959
prs/comments,0.217
prs/commits,0.2835
prs/issues,1.3396
prs/authors,6.5853
prs/pushes,0.2453
commits/activity,0.3381
commits/comments,0.7653
commits/prs,3.5268
commits/issues,4.7246
commits/authors,23.2254
commits/pushes,0.8652
issues/activity,0.0716
issues/comments,0.162
issues/prs,0.7465
issues/commits,0.2117
issues/authors,4.9158
issues/pushes,0.1831
authors/activity,0.0146
authors/comments,0.0329
authors/prs,0.1519
authors/commits,0.0431
authors/issues,0.2034
authors/pushes,0.0373
pushes/activity,0.3908
pushes/comments,0.8845
pushes/prs,4.0764
pushes/commits,1.1558
pushes/issues,5.4608
pushes/authors,26.8441
