key,value
activity,2296074
comments,1285450
prs,377537
commits,390291
issues,158331
authors,22292
pushes,474756
activity/comments,1.7862
activity/prs,6.0817
activity/commits,5.883
activity/issues,14.5017
activity/authors,102.9999
activity/pushes,4.8363
comments/activity,0.5598
comments/prs,3.4048
comments/commits,3.2936
comments/issues,8.1188
comments/authors,57.6642
comments/pushes,2.7076
prs/activity,0.1644
prs/comments,0.2937
prs/commits,0.9673
prs/issues,2.3845
prs/authors,16.936
prs/pushes,0.7952
commits/activity,0.17
commits/comments,0.3036
commits/prs,1.0338
commits/issues,2.465
commits/authors,17.5081
commits/pushes,0.8221
issues/activity,0.069
issues/comments,0.1232
issues/prs,0.4194
issues/commits,0.4057
issues/authors,7.1026
issues/pushes,0.3335
authors/activity,0.0097
authors/comments,0.0173
authors/prs,0.059
authors/commits,0.0571
authors/issues,0.1408
authors/pushes,0.047
pushes/activity,0.2068
pushes/comments,0.3693
pushes/prs,1.2575
pushes/commits,1.2164
pushes/issues,2.9985
pushes/authors,21.2971
