key,value
activity,1561752
comments,1101566
prs,228742
commits,153546
issues,172811
authors,16573
pushes,152058
activity/comments,1.4178
activity/prs,6.8276
activity/commits,10.1712
activity/issues,9.0373
activity/authors,94.2347
activity/pushes,10.2708
comments/activity,0.7053
comments/prs,4.8158
comments/commits,7.1742
comments/issues,6.3744
comments/authors,66.4675
comments/pushes,7.2444
prs/activity,0.1465
prs/comments,0.2077
prs/commits,1.4897
prs/issues,1.3237
prs/authors,13.8021
prs/pushes,1.5043
commits/activity,0.0983
commits/comments,0.1394
commits/prs,0.6713
commits/issues,0.8885
commits/authors,9.2648
commits/pushes,1.0098
issues/activity,0.1107
issues/comments,0.1569
issues/prs,0.7555
issues/commits,1.1255
issues/authors,10.4273
issues/pushes,1.1365
authors/activity,0.0106
authors/comments,0.015
authors/prs,0.0725
authors/commits,0.1079
authors/issues,0.0959
authors/pushes,0.109
pushes/activity,0.0974
pushes/comments,0.138
pushes/prs,0.6648
pushes/commits,0.9903
pushes/issues,0.8799
pushes/authors,9.175
