key,value
activity,126228521
comments,47185508
prs,21271488
commits,93520116
issues,13235996
pushes,44609018
authors,2892927
activity/comments,2.6752
activity/prs,5.9342
activity/commits,1.3497
activity/issues,9.5368
activity/pushes,2.8297
activity/authors,43.6335
comments/activity,0.3738
comments/prs,2.2183
comments/commits,0.5045
comments/issues,3.5649
comments/pushes,1.0578
comments/authors,16.3106
prs/activity,0.1685
prs/comments,0.4508
prs/commits,0.2275
prs/issues,1.6071
prs/pushes,0.4768
prs/authors,7.3529
commits/activity,0.7409
commits/comments,1.982
commits/prs,4.3965
commits/issues,7.0656
commits/pushes,2.0964
commits/authors,32.3272
issues/activity,0.1049
issues/comments,0.2805
issues/prs,0.6222
issues/commits,0.1415
issues/pushes,0.2967
issues/authors,4.5753
pushes/activity,0.3534
pushes/comments,0.9454
pushes/prs,2.0971
pushes/commits,0.477
pushes/issues,3.3703
pushes/authors,15.42
authors/activity,0.0229
authors/comments,0.0613
authors/prs,0.136
authors/commits,0.0309
authors/issues,0.2186
authors/pushes,0.0649
