key,value
activity,91705603
comments,34107890
prs,9396233
commits,34743173
issues,6170572
authors,1301204
pushes,42030908
activity/comments,2.6887
activity/prs,9.7598
activity/commits,2.6395
activity/issues,14.8618
activity/authors,70.4775
activity/pushes,2.1819
comments/activity,0.3719
comments/prs,3.63
comments/commits,0.9817
comments/issues,5.5275
comments/authors,26.2126
comments/pushes,0.8115
prs/activity,0.1025
prs/comments,0.2755
prs/commits,0.2704
prs/issues,1.5227
prs/authors,7.2212
prs/pushes,0.2236
commits/activity,0.3789
commits/comments,1.0186
commits/prs,3.6976
commits/issues,5.6305
commits/authors,26.7008
commits/pushes,0.8266
issues/activity,0.0673
issues/comments,0.1809
issues/prs,0.6567
issues/commits,0.1776
issues/authors,4.7422
issues/pushes,0.1468
authors/activity,0.0142
authors/comments,0.0381
authors/prs,0.1385
authors/commits,0.0375
authors/issues,0.2109
authors/pushes,0.031
pushes/activity,0.4583
pushes/comments,1.2323
pushes/prs,4.4732
pushes/commits,1.2098
pushes/issues,6.8115
pushes/authors,32.3016
