key,value
activity,37323536
comments,15014311
prs,4094792
commits,14733097
issues,3655808
authors,701473
activity/comments,2.4859
activity/prs,9.1149
activity/commits,2.5333
activity/issues,10.2094
activity/authors,53.2074
comments/activity,0.4023
comments/prs,3.6667
comments/commits,1.0191
comments/issues,4.107
comments/authors,21.404
prs/activity,0.1097
prs/comments,0.2727
prs/commits,0.2779
prs/issues,1.1201
prs/authors,5.8374
commits/activity,0.3947
commits/comments,0.9813
commits/prs,3.598
commits/issues,4.0301
commits/authors,21.0031
issues/activity,0.0979
issues/comments,0.2435
issues/prs,0.8928
issues/commits,0.2481
issues/authors,5.2116
authors/activity,0.0188
authors/comments,0.0467
authors/prs,0.1713
authors/commits,0.0476
authors/issues,0.1919
