key,value
activity,3545311
comments,2022840
prs,589308
commits,663942
issues,276008
authors,34180
pushes,719791
activity/comments,1.7526
activity/prs,6.0161
activity/commits,5.3398
activity/issues,12.845
activity/authors,103.7247
activity/pushes,4.9255
comments/activity,0.5706
comments/prs,3.4326
comments/commits,3.0467
comments/issues,7.3289
comments/authors,59.182
comments/pushes,2.8103
prs/activity,0.1662
prs/comments,0.2913
prs/commits,0.8876
prs/issues,2.1351
prs/authors,17.2413
prs/pushes,0.8187
commits/activity,0.1873
commits/comments,0.3282
commits/prs,1.1266
commits/issues,2.4055
commits/authors,19.4249
commits/pushes,0.9224
issues/activity,0.0779
issues/comments,0.1364
issues/prs,0.4684
issues/commits,0.4157
issues/authors,8.0751
issues/pushes,0.3835
authors/activity,0.0096
authors/comments,0.0169
authors/prs,0.058
authors/commits,0.0515
authors/issues,0.1238
authors/pushes,0.0475
pushes/activity,0.203
pushes/comments,0.3558
pushes/prs,1.2214
pushes/commits,1.0841
pushes/issues,2.6079
pushes/authors,21.0588
