key,value
activity,3183970
comments,1901063
prs,543137
commits,538778
issues,282216
authors,31972
pushes,530652
activity/comments,1.6748
activity/prs,5.8622
activity/commits,5.9096
activity/issues,11.282
activity/authors,99.5862
activity/pushes,6.0001
comments/activity,0.5971
comments/prs,3.5002
comments/commits,3.5285
comments/issues,6.7362
comments/authors,59.4602
comments/pushes,3.5825
prs/activity,0.1706
prs/comments,0.2857
prs/commits,1.0081
prs/issues,1.9245
prs/authors,16.9879
prs/pushes,1.0235
commits/activity,0.1692
commits/comments,0.2834
commits/prs,0.992
commits/issues,1.9091
commits/authors,16.8516
commits/pushes,1.0153
issues/activity,0.0886
issues/comments,0.1485
issues/prs,0.5196
issues/commits,0.5238
issues/authors,8.827
issues/pushes,0.5318
authors/activity,0.01
authors/comments,0.0168
authors/prs,0.0589
authors/commits,0.0593
authors/issues,0.1133
authors/pushes,0.0603
pushes/activity,0.1667
pushes/comments,0.2791
pushes/prs,0.977
pushes/commits,0.9849
pushes/issues,1.8803
pushes/authors,16.5974
