key,value
activity,51260221
comments,23897162
prs,4925266
commits,16284802
issues,4012025
authors,860427
pushes,18520597
activity/comments,2.145
activity/prs,10.4076
activity/commits,3.1477
activity/issues,12.7766
activity/authors,59.5753
activity/pushes,2.7677
comments/activity,0.4662
comments/prs,4.852
comments/commits,1.4675
comments/issues,5.9564
comments/authors,27.7736
comments/pushes,1.2903
prs/activity,0.0961
prs/comments,0.2061
prs/commits,0.3024
prs/issues,1.2276
prs/authors,5.7242
prs/pushes,0.2659
commits/activity,0.3177
commits/comments,0.6815
commits/prs,3.3064
commits/issues,4.059
commits/authors,18.9264
commits/pushes,0.8793
issues/activity,0.0783
issues/comments,0.1679
issues/prs,0.8146
issues/commits,0.2464
issues/authors,4.6628
issues/pushes,0.2166
authors/activity,0.0168
authors/comments,0.036
authors/prs,0.1747
authors/commits,0.0528
authors/issues,0.2145
authors/pushes,0.0465
pushes/activity,0.3613
pushes/comments,0.775
pushes/prs,3.7603
pushes/commits,1.1373
pushes/issues,4.6163
pushes/authors,21.5249
