key,value
activity,30719518
comments,12756044
prs,3327730
commits,11687850
issues,3104376
authors,594635
activity/comments,2.4082
activity/prs,9.2314
activity/commits,2.6283
activity/issues,9.8956
activity/authors,51.6611
comments/activity,0.4152
comments/prs,3.8333
comments/commits,1.0914
comments/issues,4.1091
comments/authors,21.4519
prs/activity,0.1083
prs/comments,0.2609
prs/commits,0.2847
prs/issues,1.0719
prs/authors,5.5963
commits/activity,0.3805
commits/comments,0.9163
commits/prs,3.5123
commits/issues,3.765
commits/authors,19.6555
issues/activity,0.1011
issues/comments,0.2434
issues/prs,0.9329
issues/commits,0.2656
issues/authors,5.2206
authors/activity,0.0194
authors/comments,0.0466
authors/prs,0.1787
authors/commits,0.0509
authors/issues,0.1915
