key,value
activity,70867322
comments,28758432
prs,6952101
commits,24802250
issues,4763001
authors,1088763
pushes,30504377
activity/comments,2.4642
activity/prs,10.1937
activity/commits,2.8573
activity/issues,14.8787
activity/authors,65.0898
activity/pushes,2.3232
comments/activity,0.4058
comments/prs,4.1367
comments/commits,1.1595
comments/issues,6.0379
comments/authors,26.4139
comments/pushes,0.9428
prs/activity,0.0981
prs/comments,0.2417
prs/commits,0.2803
prs/issues,1.4596
prs/authors,6.3853
prs/pushes,0.2279
commits/activity,0.35
commits/comments,0.8624
commits/prs,3.5676
commits/issues,5.2073
commits/authors,22.7802
commits/pushes,0.8131
issues/activity,0.0672
issues/comments,0.1656
issues/prs,0.6851
issues/commits,0.192
issues/authors,4.3747
issues/pushes,0.1561
authors/activity,0.0154
authors/comments,0.0379
authors/prs,0.1566
authors/commits,0.0439
authors/issues,0.2286
authors/pushes,0.0357
pushes/activity,0.4304
pushes/comments,1.0607
pushes/prs,4.3878
pushes/commits,1.2299
pushes/issues,6.4044
pushes/authors,28.0175
