key,value
activity,1713008
comments,1204802
prs,224352
commits,221880
issues,150699
authors,18053
pushes,170418
activity/comments,1.4218
activity/prs,7.6354
activity/commits,7.7204
activity/issues,11.3671
activity/authors,94.8877
activity/pushes,10.0518
comments/activity,0.7033
comments/prs,5.3701
comments/commits,5.43
comments/issues,7.9948
comments/authors,66.7369
comments/pushes,7.0697
prs/activity,0.131
prs/comments,0.1862
prs/commits,1.0111
prs/issues,1.4887
prs/authors,12.4274
prs/pushes,1.3165
commits/activity,0.1295
commits/comments,0.1842
commits/prs,0.989
commits/issues,1.4723
commits/authors,12.2905
commits/pushes,1.302
issues/activity,0.088
issues/comments,0.1251
issues/prs,0.6717
issues/commits,0.6792
issues/authors,8.3476
issues/pushes,0.8843
authors/activity,0.0105
authors/comments,0.015
authors/prs,0.0805
authors/commits,0.0814
authors/issues,0.1198
authors/pushes,0.1059
pushes/activity,0.0995
pushes/comments,0.1414
pushes/prs,0.7596
pushes/commits,0.7681
pushes/issues,1.1309
pushes/authors,9.4399
