key,value
activity,1637734
comments,1144368
prs,203117
commits,232185
issues,142734
authors,17399
pushes,176287
activity/comments,1.4311
activity/prs,8.063
activity/commits,7.0536
activity/issues,11.474
activity/authors,94.1281
activity/pushes,9.2902
comments/activity,0.6988
comments/prs,5.634
comments/commits,4.9287
comments/issues,8.0175
comments/authors,65.7721
comments/pushes,6.4915
prs/activity,0.124
prs/comments,0.1775
prs/commits,0.8748
prs/issues,1.423
prs/authors,11.6741
prs/pushes,1.1522
commits/activity,0.1418
commits/comments,0.2029
commits/prs,1.1431
commits/issues,1.6267
commits/authors,13.3447
commits/pushes,1.3171
issues/activity,0.0872
issues/comments,0.1247
issues/prs,0.7027
issues/commits,0.6147
issues/authors,8.2036
issues/pushes,0.8097
authors/activity,0.0106
authors/comments,0.0152
authors/prs,0.0857
authors/commits,0.0749
authors/issues,0.1219
authors/pushes,0.0987
pushes/activity,0.1076
pushes/comments,0.154
pushes/prs,0.8679
pushes/commits,0.7593
pushes/issues,1.2351
pushes/authors,10.132
